utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,10,0.0,23567,19658665622500,12,36.4,181.86227416992188,0.07999999821186066,16,0.0,0.0,1575420000,,,,0,,6,0.0,32.1,-1472.2293701171875,16.858989715576172,,,C,293035010644072,,2166791.208751548,23148633.5798461,18311116.070047397,-986.6758587909499,-1558.8388226975471,2086.7826894181335,-235650.5158589466,-0.000820936867967248,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,11,0.0,23567,19658670799153,12,36.7,-72.66184997558594,0.08150000125169754,16,0.0,0.0,1575420000,,,,0,,6,0.0,32.400000000000006,-1472.2293701171875,16.858989715576172,,,C,293035010644072,,10842952.048882758,25773951.219611783,9667952.374313576,-450.8316016262069,-875.0606635721995,2835.8461955189778,1429572.6194995309,0.03548855450935662,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,12,0.0,23567,19658663096434,19,31.9,360.39654541015625,0.19820000231266022,16,0.0,0.0,1575420000,,,,0,,6,0.0,27.599999999999998,-1472.2293701171875,16.858989715576172,,,C,293035010644072,,-5842693.09143599,17541459.699996267,23101100.141561482,-1311.8801473669037,-1917.9149964880107,1126.2103246777317,-12244.929801177263,-0.0007914901125332108,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,16,0.0,23567,19658667217185,9,39.4,-91.70098114013672,0.0690000057220459,16,0.0,0.0,1575420000,,,,0,,6,0.0,35.1,-1472.2293701171875,16.858989715576172,,,C,293035010644072,,-406154.56925869733,25822746.155583795,14445011.916569017,-536.1088462442017,1347.5743361780235,-2426.0011900291415,-7957.43235303322,-0.0007644146298844134,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,25,0.0,23567,19658659745226,10,38.8,-444.6374206542969,0.0731000006198883,16,0.0,0.0,1575420000,,,,0,,6,0.0,34.5,-1472.2293701171875,16.858989715576172,,,C,293035010644072,,12775636.762759028,12104249.702791244,23801502.999499537,-957.4554794684548,2186.2511391354856,-597.6979126796479,6591.117023352116,0.000007519773134845309,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,31,0.0,23567,19658659819439,7,41.3,361.7784729003906,0.06200000271201134,16,0.0,0.0,1575420000,,,,0,,6,0.0,37.0,-1472.2293701171875,16.858989715576172,,,C,293035010644072,,-14715541.925426818,25271524.041865118,-4585622.515608431,240.87963427366236,-396.50493035581155,-2956.3761149731226,-40385.6373811825,-0.0008587938718846999,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,5,0.0,16399,19659687414989,21,30.1,-708.4273071289062,0.2612000107765198,16,0.0,0.0,1575420000,,,,0,,1,0.0,26.5,0.0,0.0,,,C,293036029615687,,6587700.598008698,20747476.52668169,-15366041.319087911,-504.350239548349,1856.2022394450455,2320.0894486886614,-69523.06321507167,0.00017973411013372242,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,6,0.0,16399,19659695483476,9,38.7,416.9112548828125,0.05700000002980232,16,0.0,0.0,1575420000,,,,0,,1,0.0,35.1,0.0,0.0,,,C,293036029615687,,-3724223.74338862,15855524.456125382,21005836.572080735,-1934.62945862491,-1812.3586513135085,1043.05054885741,-182798.94756224455,0.0006904044712428004,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,11,0.0,16399,19659698338645,11,37.4,-10.963604927062988,0.07020000368356705,16,0.0,0.0,1575420000,,,,0,,1,0.0,33.8,0.0,0.0,,,C,293036029615687,,8995354.570192864,21687042.703578234,12540529.33632927,-1260.6770051022638,-978.6328063390918,2600.1168839814004,-110399.8839221306,0.0040362482104683295,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,12,0.0,16399,19659692148940,8,39.9,-584.0255126953125,0.048500001430511475,16,0.0,0.0,1575420000,,,,0,,1,0.0,36.3,0.0,0.0,,,C,293036029615687,,12188947.050372751,10290959.954632454,20948882.05225685,-873.2855380960652,2584.892658022673,-751.588723826171,-182258.18650581993,-0.0008741299679968506,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,14,0.0,16399,19659689960389,17,31.9,629.5075073242188,0.11089999973773956,16,0.0,0.0,1575420000,,,,0,,1,0.0,28.299999999999997,0.0,0.0,,,C,293036029615687,,-12980866.607838288,20386603.760579694,-10562759.814870216,19.463741499088144,-1405.904656369314,-2744.2607023733267,222973.61711655438,-0.00032543583074584603,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,17,0.0,16399,19659688735788,11,36.9,221.94937133789062,0.0552000030875206,16,0.0,0.0,1575420000,,,,0,,1,0.0,33.3,0.0,0.0,,,C,293036029615687,,-20175884.803312413,13322358.128923144,11661570.073286192,-1426.829223597902,124.01361809773928,-2669.193473258809,-34831.20392574879,-0.0016025793229346164,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,19,0.0,16399,19659695937527,8,39.7,97.8846206665039,0.05299999937415123,16,0.0,0.0,1575420000,,,,0,,1,0.0,36.1,0.0,0.0,,,C,293036029615687,,-11075905.012494722,15336741.446304027,18349991.94565961,-2356.358700358927,273.46939301861335,-1697.4942637617391,209113.6728020238,-0.0004386096552480012,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,21,0.0,16399,19659694562113,19,31.5,-573.5599365234375,0.18470001220703125,16,0.0,0.0,1575420000,,,,0,,1,0.0,27.9,0.0,0.0,,,C,293036029615687,,-632902.8453964554,25260961.377941992,-8114616.82557279,-504.0127020181736,936.1242191389244,2955.630948613751,124309.76665367525,0.00012149421672802418,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,22,0.0,16399,19659693281973,7,40.6,444.68414306640625,0.04700000211596489,16,0.0,0.0,1575420000,,,,0,,1,0.0,37.0,0.0,0.0,,,C,293036029615687,,-11112032.430285357,23858145.2932057,-4339258.60756551,-64.9178595365721,-639.7036336244585,-3085.514020882565,-4875.384609405027,0.002269051072289585,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,194,0.0,16399,19659640436121,6,41.6,-196.06988525390625,0.054899998009204865,16,0.0,0.0,1575420000,,,,0,,4,0.0,38.0,0.0,0.0,,,C,293036029615687,,,,,,,,,,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,195,0.0,16399,19659630079451,7,40.7,49.67159652709961,0.042500000447034836,16,0.0,0.0,1575420000,,,,0,,4,0.0,37.1,0.0,0.0,,,C,293036029615687,,,,,,,,,,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,14,0.0,49359,30441702292863,9,39.4,381.3246765136719,0.06750000268220901,16,0.0,0.0,1598062500,,,,0,,3,0.0,35.4,3789.56640625,17.54883575439453,,,C,293036029615687,,2909121.3810697594,25302732.076991323,1164209.1285685473,145.50638854385443,144.70834965965093,-3553.3607614451685,9643.967535139993,0.0,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,2,0.0,49359,30441689695322,16,33.6,-527.1644897460938,0.08789999783039093,16,0.0,0.0,1599750000,,,,0,,3,0.0,29.6,3789.56640625,17.54883575439453,,,C,293036029615687,,-18113646.966686312,16262633.494530538,-7676259.172129074,-768.0817058560701,756.3887043315335,3386.793899005025,3666.2209462355822,0.0,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,18,0.0,49359,30441693458875,10,38.3,-249.89776611328125,0.05810000002384186,16,0.0,0.0,1600312400,,,,0,,3,0.0,34.3,3789.56640625,17.54883575439453,,,C,293036029615687,,21234389.873658765,13223366.640988268,4870657.379990166,-505.014797083329,-479.96232052386404,3514.997013342087,77152.7801213818,0.0002726596521824831,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,15,0.0,49359,30441700210569,13,35.6,-399.3307800292969,0.08509999513626099,16,0.0,0.0,1602000000,,,,0,,3,0.0,31.6,3789.56640625,17.54883575439453,,,C,293036029615687,,9519613.174326941,16492898.939516082,16985008.744445343,284.70957141653184,2305.839701537989,-2402.5109997343484,17134.159395977855,0.0,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,1,0.0,49359,30441690582511,24,29.5,-198.12939453125,3.981560230255127,16,0.0,0.0,1602562600,,,,0,,3,0.0,25.5,3789.56640625,17.54883575439453,,,C,293036029615687,,-21379857.4040549,10180439.550122444,9459020.032871779,1146.0207998169358,-628.1386810208135,3269.731564147159,49864.827628022045,0.0002726596521824831,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,24,0.0,49359,30441693585966,8,40.5,437.0240173339844,0.05000000074505806,16,0.0,0.0,1603125000,,,,0,,3,0.0,36.5,3789.56640625,17.54883575439453,,,C,293036029615687,,-8395015.27751977,8076689.333088714,22700331.172426634,-2816.823167475158,-1306.77333912414,-578.5939327503668,-48124.475340662495,-0.0005453193043649662,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,17,0.0,49359,30441699052740,13,35.1,111.69829559326172,0.0835999995470047,16,0.0,0.0,1604250000,,,,0,,3,0.0,31.1,3789.56640625,17.54883575439453,,,C,293036029615687,,10155705.429034447,14455030.27003137,18420434.49121809,-2217.3798104187663,-1206.4490245741476,2165.3159782546672,86449.26457983456,0.0008179789565474493,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,10,0.0,23567,19659688412591,14,34.9,181.9331512451172,0.09950000047683716,16,0.0,0.0,1575420000,,,,0,,6,0.0,30.599999999999998,-1472.2293701171875,16.858989715576172,,,C,293036029615687,,2165781.916144347,23147039.16842841,18313250.263405263,-986.9306834585136,-1558.9297733792005,2086.4946502366256,-235650.5166985932,-0.000820937828393653,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,11,0.0,23567,19659693590141,14,34.3,-72.4078140258789,0.10099999606609344,16,0.0,0.0,1575420000,,,,0,,6,0.0,29.999999999999996,-1472.2293701171875,16.858989715576172,,,C,293036029615687,,10842490.818489056,25773056.114038587,9670852.77439296,-451.0738732792832,-875.258961739645,2835.693952691722,1429572.655796902,0.035488549852743745,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,12,0.0,23567,19659685885928,12,36.9,360.8247985839844,0.085999995470047,16,0.0,0.0,1575420000,,,,0,,6,0.0,32.6,-1472.2293701171875,16.858989715576172,,,C,293036029615687,,-5844034.984205746,17539498.084408067,23102251.831726883,-1312.1060712123651,-1917.8998903649162,1125.8467615846446,-12244.930610702919,-0.0007914859797892859,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,16,0.0,23567,19659690008260,13,36.1,-91.5446548461914,0.0940999984741211,16,0.0,0.0,1575420000,,,,0,,6,0.0,31.8,-1472.2293701171875,16.858989715576172,,,C,293036029615687,,-406702.7916732989,25824124.3475267,14442530.50796741,-535.9036690835065,1347.3884431528406,-2426.228476277169,-7957.433134871198,-0.0007644175939276465,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,25,0.0,23567,19659682537505,11,37.7,-444.1759948730469,0.07620000839233398,16,0.0,0.0,1575420000,,,,0,,6,0.0,33.400000000000006,-1472.2293701171875,16.858989715576172,,,C,293036029615687,,12774657.584321305,12106485.79299515,23800891.487377383,-957.2606495810539,2186.2695483754696,-598.0720083195519,6591.117031043578,0.000007520352482970338,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576441767,310888111000000,18,,-1460300771656720339,0.2083911895751953,1326.2159191071987,-22.396087380314114,9.777199423940486,592,31,0.0,23567,19659682608940,16,33.6,361.9667663574219,0.10740000009536743,16,0.0,0.0,1575420000,,,,0,,6,0.0,29.3,-1472.2293701171875,16.858989715576172,,,C,293036029615687,,-14715295.509156618,25271118.349549238,-4588646.229181037,240.97174567761044,-396.8006643910029,-2956.3039928716694,-40385.638259548345,-0.0008587948250351474,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576442747,310889092000000,18,,-1460300771655991607,0.6974406242370605,1304.0462508797646,-21.441833967351982,8.795898579801001,593,5,0.0,16399,19660667688650,11,37.3,-708.8402709960938,0.053700000047683716,16,0.0,0.0,1575420000,,,,0,,1,0.0,33.699999999999996,0.0,0.0,,,C,293037009529071,,6587206.276959288,20749295.991157286,-15363766.84093478,-504.18660356911505,1855.9539547040586,2320.4068531771013,-69523.06303891433,0.00017967029998544604,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576442747,310889092000000,18,,-1460300771655991607,0.6974406242370605,1304.0462508797646,-21.441833967351982,8.795898579801001,593,6,0.0,16399,19660675753379,7,41.4,416.48565673828125,0.05000000074505806,16,0.0,0.0,1575420000,,,,0,,1,0.0,37.8,0.0,0.0,,,C,293037009529071,,-3726120.300954625,15853747.869906466,21006858.82892125,-1934.8304879710954,-1812.329220535567,1042.6134824570463,-182798.94688543593,0.0006904572655912489,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576442747,310889092000000,18,,-1460300771655991607,0.6974406242370605,1304.0462508797646,-21.441833967351982,8.795898579801001,593,12,0.0,16399,19660672422090,10,37.7,-584.4822998046875,0.056599996984004974,16,0.0,0.0,1575420000,,,,0,,1,0.0,34.1,0.0,0.0,,,C,293037009529071,,12188091.076437743,10293493.835042648,20948145.07025426,-873.1132780789767,2584.8509075236734,-752.0370793806674,-182258.18736269124,-0.000874099787324667,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
